Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2025-04-10 08:00:00+00:00,81478.4765625,81760.2578125,81403.8125,81562.390625,81913.001953125,80562.7001953125,78991.04736328125,949.1249784210231,-563.9705714350993,2025,4,10,8,3,-0.0010748620825380935,0
2025-04-10 09:00:00+00:00,82011.4140625,82011.4140625,81342.109375,81506.109375,81888.484375,80751.82259114583,79054.90169270833,906.3729176024644,-950.1210566255909,2025,4,10,9,3,0.0064983332636339396,1
2025-04-10 10:00:00+00:00,81698.3828125,82086.09375,81563.7890625,82008.109375,81827.0087890625,80929.22688802083,79111.91634114583,837.577523313259,-82.62896277477077,2025,4,10,10,3,-0.0038315476907102948,0
2025-04-10 11:00:00+00:00,81824.625,81853.8359375,81472.75,81704.4296875,81847.470703125,81166.37272135417,79152.64664713542,784.2035567241255,-78.86708354068847,2025,4,10,11,3,0.0015428385709069855,0
2025-04-10 12:00:00+00:00,81632.0703125,82338.9375,81435.890625,81835.203125,81805.9033203125,81367.57421875,79189.93619791667,718.0890658725402,-82.0317774677049,2025,4,10,12,3,-0.002358811760658174,0
2025-04-10 13:00:00+00:00,80862.578125,81855.8515625,80840.921875,81660.328125,81646.1240234375,81498.5478515625,79209.18196614583,596.7226200102014,-68.41890388974139,2025,4,10,13,3,-0.009516048156546456,-1
2025-04-10 14:00:00+00:00,81234.6015625,81739.796875,80632.8828125,80826.859375,81538.525390625,81676.2822265625,79265.51790364583,524.5117743059818,-145.02219356386647,2025,4,10,14,3,0.004579617925666489,0
2025-04-10 15:00:00+00:00,78640.9453125,81198.25,78640.9453125,81198.25,81172.88671875,81739.96158854167,79268.74153645833,255.05762995872647,-42.367575997862104,2025,4,10,15,3,-0.03298099024234056,-1
2025-04-10 16:00:00+00:00,79403.6875,79568.171875,78577.8203125,78699.6171875,80913.5380859375,81791.73763020833,79309.90576171875,101.88572407460015,-81.60158352772294,2025,4,10,16,3,0.00960587866275102,1
2025-04-10 17:00:00+00:00,79343.8125,79401.3828125,78625.796875,79400.390625,80580.087890625,81675.44108072917,79352.58577473958,-24.058199043443892,-98.13177068757983,2025,4,10,17,3,-0.0007546272117942405,0
2025-04-10 18:00:00+00:00,79499.9765625,79765.75,79263.546875,79287.015625,80305.287109375,81578.75651041667,79399.94303385417,-110.00051332061412,-86.27299325140345,2025,4,10,18,3,0.001964328409294932,0
2025-04-10 19:00:00+00:00,79790.328125,79790.328125,79265.8046875,79447.0234375,80051.0,81477.203125,79462.51822916667,-152.9187202235771,-95.31911640552812,2025,4,10,19,3,0.0036389318019238314,0
2025-04-10 20:00:00+00:00,79811.546875,79883.515625,79538.6640625,79589.046875,79823.4345703125,81339.64615885417,79520.78336588542,-183.10876870626817,-99.0295280708236,2025,4,10,20,3,0.0002658606533868161,0
2025-04-10 21:00:00+00:00,79675.046875,79959.46875,79653.7265625,79836.7109375,79674.9931640625,81189.90201822917,79576.42252604167,-215.56411986841704,-119.6018161611905,2025,4,10,21,3,-0.0017132089073527766,0
2025-04-10 22:00:00+00:00,79664.3125,79851.0078125,79528.9765625,79652.296875,79478.70703125,81050.05533854167,79637.76285807292,-239.3918338003714,-124.66786958525145,2025,4,10,22,3,-0.00013474509053222546,0
2025-04-10 23:00:00+00:00,79560.1484375,79676.6484375,79404.1015625,79608.8984375,79593.607421875,80926.41927083333,79706.4873046875,-263.64154247866827,-70.5244739643424,2025,4,10,23,3,-0.0013092492227038525,0
2025-04-11 00:00:00+00:00,79042.3359375,79673.25,79042.3359375,79557.734375,79548.4384765625,80791.65950520833,79760.62467447917,-320.9431200188992,-65.08703606746397,2025,4,11,0,4,-0.006551077898424489,-1
2025-04-11 01:00:00+00:00,80377.7890625,80377.7890625,78969.890625,78969.890625,79677.685546875,80715.41927083333,79851.97786458333,-255.6481737040449,-203.0605577904371,2025,4,11,1,4,0.016614703397247976,1
2025-04-11 02:00:00+00:00,80246.2265625,80720.078125,80119.875,80356.7890625,79770.966796875,80634.4208984375,79949.42610677083,-212.07280922713107,-211.9974293638802,2025,4,11,2,4,-0.001639485189967558,0
2025-04-11 03:00:00+00:00,80762.4921875,80792.703125,80288.140625,80288.140625,79892.4873046875,80596.98600260417,80069.41487630208,-134.33219963150623,-3451.2528295995653,2025,4,11,3,4,0.006392393436812552,1
2025-04-11 04:00:00+00:00,80839.1640625,80954.515625,80691.96875,80780.609375,80020.939453125,80550.09244791667,80163.62939453125,-65.7771884140675,-798.8284336968541,2025,4,11,4,4,0.0009484496269743945,0
2025-04-11 05:00:00+00:00,80766.9609375,80831.375,80485.4375,80831.375,80157.4287109375,80492.8486328125,80249.99007161458,-17.07619314781914,148.58156028368793,2025,4,11,5,4,-0.0008939685752924768,0
2025-04-11 06:00:00+00:00,81031.234375,81227.0078125,80864.1015625,80864.1015625,80328.2939453125,80448.5087890625,80339.04606119792,42.356099504060694,163.46063381431026,2025,4,11,6,4,0.0032613774125293893,0
2025-04-11 07:00:00+00:00,81211.6484375,81361.5625,80824.8984375,81039.6875,80534.7314453125,80433.74186197917,80411.3798828125,102.82917594637547,152.091114801136,2025,4,11,7,4,0.0022215293738169295,0
2025-04-11 08:00:00+00:00,81517.8984375,81662.578125,80829.265625,81220.4921875,80844.1767578125,80435.38444010417,80499.04231770833,173.4667238604743,148.21676074550706,2025,4,11,8,4,0.003756843660963644,0
2025-04-11 09:00:00+00:00,82296.140625,82362.6015625,81435.0625,81536.515625,81083.970703125,80447.248046875,80599.53531901042,288.9147011565947,138.82878557354152,2025,4,11,9,4,0.00945660612502143,1
2025-04-11 10:00:00+00:00,82587.2265625,82893.015625,82265.59375,82350.7421875,81376.595703125,80484.283203125,80706.75504557292,399.2934510192863,135.0536326969464,2025,4,11,10,4,0.0035245878765490842,0
2025-04-11 11:00:00+00:00,82134.5859375,82796.578125,81984.59375,82610.515625,81548.107421875,80497.1982421875,80831.78548177083,445.11409178328176,152.41295847481584,2025,4,11,11,4,-0.0055109625236856394,-1
2025-04-11 12:00:00+00:00,82000.703125,82289.9609375,81876.125,82098.9140625,81693.2998046875,80512.55794270833,80940.06608072917,465.2608185438585,160.44646857800157,2025,4,11,12,4,-0.0016327032256773712,0
2025-04-11 13:00:00+00:00,82794.6875,83216.5234375,81812.0234375,82043.5546875,81946.765625,80593.0625,81045.80517578125,539.080958387116,140.44166841778556,2025,4,11,13,4,0.009589798560445078,1
2025-04-11 14:00:00+00:00,81887.59375,82705.5234375,81316.6796875,82553.15625,82053.810546875,80620.2705078125,81148.2763671875,518.4131225562014,159.6565557273204,2025,4,11,14,4,-0.011077303758238713,-1
2025-04-11 15:00:00+00:00,82480.0625,82591.2890625,81709.1796875,81867.1796875,82212.3623046875,80780.23372395833,81260.09765625,543.5749962208065,180.74034434447827,2025,4,11,15,4,0.007183175327976988,1
2025-04-11 16:00:00+00:00,82785.4375,82945.0390625,82008.125,82462.4765625,82370.8046875,80921.13997395833,81356.43880208333,581.4545269127702,161.66562570188205,2025,4,11,16,4,0.0036887526263299627,0
2025-04-11 17:00:00+00:00,83846.5859375,83951.640625,82705.9921875,82757.7265625,82564.6103515625,81108.75553385417,81392.09830729167,689.1559772906621,150.77084029952073,2025,4,11,17,4,0.012655833575513612,1
2025-04-11 18:00:00+00:00,83574.8984375,84140.921875,83574.8984375,83859.8984375,82688.0693359375,81278.5439453125,81428.65022786458,744.0107492130483,167.1668941726113,2025,4,11,18,4,-0.0032508265649066467,0
2025-04-11 19:00:00+00:00,83853.390625,83870.5625,83605.3984375,83605.3984375,82902.919921875,81447.83821614583,81462.52067057292,800.7252806426986,157.19568777637997,2025,4,11,19,4,0.0033211798047075095,0
2025-04-11 20:00:00+00:00,83822.8046875,83975.2578125,83690.734375,83802.046875,83130.6826171875,81614.97395833333,81477.31005859375,833.5947643195686,164.33263088371518,2025,4,11,20,4,-0.0003648880231820864,0
2025-04-11 21:00:00+00:00,83678.4453125,84199.625,83621.578125,83816.4921875,83241.15234375,81781.7822265625,81485.84212239583,838.3317057835666,178.6546318289786,2025,4,11,21,4,-0.0017251679863420622,0
2025-04-11 22:00:00+00:00,83399.3515625,83651.6171875,83305.578125,83644.578125,83430.1220703125,81937.40885416667,81493.73209635417,810.2254581467132,217.95902435783512,2025,4,11,22,4,-0.0033464738606611994,0
2025-04-11 23:00:00+00:00,83434.4453125,83489.3125,83135.8671875,83389.234375,83549.419921875,82098.837890625,81512.62858072917,781.7710566289752,294.96921820415514,2025,4,11,23,4,0.000420614649843454,0
2025-04-12 00:00:00+00:00,83324.3359375,83485.6953125,83235.3203125,83392.3828125,83616.7822265625,82277.25455729167,81534.45703125,741.7849963899644,416.02543720190755,2025,4,12,0,5,-0.001321455175863519,0
2025-04-12 01:00:00+00:00,83152.859375,83369.1875,83120.5625,83327.1796875,83530.06640625,82392.88248697917,81554.15087890625,688.3244542210596,301.1531467941291,2025,4,12,1,5,-0.002062184797839371,0
2025-04-12 02:00:00+00:00,82903.9765625,83230.1171875,82897.53125,83193.59375,83446.201171875,82503.6220703125,81569.021484375,618.7413611631346,339.4943737620979,2025,4,12,2,5,-0.0030020612137027125,0
2025-04-12 03:00:00+00:00,82927.84375,83082.0859375,82815.3203125,82817.3671875,83330.5078125,82593.84505208333,81595.41552734375,559.0774443950795,1724.624501290783,2025,4,12,3,5,0.0002878066813355436,0
2025-04-12 04:00:00+00:00,83252.7890625,83252.7890625,82833.3359375,82931.6328125,83259.255859375,82694.41276041667,81622.25260416667,531.8825209227361,192.0157944433317,2025,4,12,4,5,0.003903116233812362,0
2025-04-12 05:00:00+00:00,83296.09375,83431.2109375,83164.5703125,83164.5703125,83211.4619140625,82799.79329427083,81646.32096354167,507.96912266466825,253.93960862405703,2025,4,12,5,5,0.0005198885752070457,0
2025-04-12 06:00:00+00:00,83541.4375,83697.390625,83296.4765625,83296.4765625,83229.22265625,82904.38509114583,81676.44694010417,503.0163135147159,266.16340112433863,2025,4,12,6,5,0.002936791098429447,0
2025-04-12 07:00:00+00:00,83667.4140625,83764.359375,83472.1484375,83531.2265625,83258.34375,83006.70865885417,81720.22526041667,503.45294023753377,-601.1118862823758,2025,4,12,7,5,0.0015056825158465499,0
2025-04-12 08:00:00+00:00,83572.6875,83912.8359375,83483.6796875,83696.9296875,83289.3876953125,83092.32486979167,81763.85465494792,490.50113635667367,-48713.42756184145,2025,4,12,8,5,-0.0011334631604374337,0
2025-04-12 09:00:00+00:00,83499.5546875,83703.1953125,83417.546875,83579.8359375,83332.724609375,83142.46712239583,81794.85758463542,468.9299985713151,-225.6783908502794,2025,4,12,9,5,-0.0008758467368323353,0
2025-04-12 10:00:00+00:00,83385.4765625,83487.3359375,83287.6953125,83456.2890625,83392.912109375,83175.7275390625,81830.00537109375,437.58535359907546,-182.59316159919973,2025,4,12,10,5,-0.0013680814657753369,0
2025-04-12 11:00:00+00:00,83494.9140625,83588.53125,83421.3125,83421.3125,83463.7958984375,83232.40787760417,81864.80305989583,416.77091262539034,-494.7216073556955,2025,4,12,11,5,0.0013107085770287842,0
2025-04-12 12:00:00+00:00,83764.7890625,83862.75,83461.3984375,83488.9140625,83527.7958984375,83305.91145833333,81909.23470052083,417.2422661346063,322.31058662561986,2025,4,12,12,5,0.0032218191321252694,0
2025-04-12 13:00:00+00:00,84445.9453125,84484.46875,83568.453125,83795.8203125,83671.52734375,83374.7138671875,81983.88818359375,467.1939132870175,180.31697973306967,2025,4,12,13,5,0.008066180649400258,1
2025-04-12 14:00:00+00:00,84888.9765625,85182.8828125,84331.7421875,84338.6875,83839.9697265625,83499.771484375,82060.02099609375,536.3471962322074,144.88550685560782,2025,4,12,14,5,0.005218949125553607,1
2025-04-12 15:00:00+00:00,85001.0234375,85359.71875,84642.65625,84830.75,84006.6708984375,83604.8115234375,82192.52262369792,593.3531122578424,128.7214930357407,2025,4,12,15,5,0.0013181826579110123,0
2025-04-12 16:00:00+00:00,84637.5859375,85128.8359375,84592.9375,84980.9296875,84139.783203125,83681.984375,82301.56217447917,602.2618429074646,137.2272444592658,2025,4,12,16,5,-0.004294043786508488,0
2025-04-12 17:00:00+00:00,84733.359375,84809.2421875,84425.6484375,84625.9140625,84294.0087890625,83718.93326822917,82413.84440104167,610.0182811041013,135.74463666023382,2025,4,12,17,5,0.0011302919913294186,0
2025-04-12 18:00:00+00:00,85150.9453125,85162.3203125,84729.3984375,84729.3984375,84514.6923828125,83784.60188802083,82531.57291666667,642.4551860319043,134.0000987800662,2025,4,12,18,5,0.004904066959767494,0
2025-04-12 19:00:00+00:00,84894.3671875,85168.515625,84845.9921875,85152.921875,84689.6240234375,83827.97591145833,82637.90706380208,640.0795182570291,156.43296721559886,2025,4,12,19,5,-0.0030223221339681417,0
2025-04-12 20:00:00+00:00,85564.953125,85798.859375,84896.0625,84919.4453125,84914.64453125,83900.5654296875,82757.76969401042,684.4179215017066,144.57356858808538,2025,4,12,20,5,0.007837156604531244,1
2025-04-12 21:00:00+00:00,85374.140625,85510.4453125,85286.1875,85499.7734375,85030.6689453125,83971.21940104167,82876.50081380208,696.134842317304,164.02698879891608,2025,4,12,21,5,-0.002235015176763309,0
2025-04-12 22:00:00+00:00,85344.4375,85652.109375,85324.3515625,85381.0078125,85087.6015625,84052.2646484375,82994.83675130208,695.0121253800462,158.0071786369409,2025,4,12,22,5,-0.0003480382069423095,0
2025-04-12 23:00:00+00:00,85271.6171875,85376.6796875,85168.8359375,85335.3984375,85121.42578125,84128.8134765625,83113.82568359375,680.4031099690328,157.97931435826897,2025,4,12,23,5,-0.0008539806667425883,0
2025-04-13 00:00:00+00:00,85527.3359375,85527.3359375,85019.9609375,85269.2890625,85232.64453125,84220.60514322917,83248.92985026042,681.6026351032051,142.6429285302636,2025,4,13,0,6,0.002989906644430842,0
2025-04-13 01:00:00+00:00,85231.5078125,85862.5,85177.5859375,85478.1328125,85294.9130859375,84307.21549479167,83350.04899088542,651.1760578139947,169.62939302873804,2025,4,13,1,6,-0.0034708775263109217,0
2025-04-13 02:00:00+00:00,85373.5234375,85373.5234375,84773.6171875,85278.3984375,85322.7353515625,84410.11328125,83456.86767578125,631.2456433245679,175.1634145630785,2025,4,13,2,6,0.0016634621517520754,0
2025-04-13 03:00:00+00:00,85383.8203125,85623.09375,85276.7578125,85292.0546875,85383.9169921875,84512.44563802083,83553.14534505208,609.2583668063598,228.9275956284153,2025,4,13,3,6,0.00012059515447205354,0
2025-04-13 04:00:00+00:00,84523.8203125,85408.8125,84492.8515625,85408.8125,85253.775390625,84565.4052734375,83629.90901692708,516.4847642145323,-466.65596919127063,2025,4,13,4,6,-0.010174646588623455,-1
2025-04-13 05:00:00+00:00,84484.6484375,84727.625,84386.4453125,84563.3984375,85142.5888671875,84614.92838541667,83707.36083984375,434.7882050418557,-308.2985354635683,2025,4,13,5,6,-0.00046365672017891564,0
2025-04-13 06:00:00+00:00,84596.1640625,84768.1796875,84460.5625,84489.28125,85049.0546875,84658.87532552083,83781.63020833333,374.7219113305764,-4112.5424368162985,2025,4,13,6,6,0.001318211366151446,0
2025-04-13 07:00:00+00:00,84448.8515625,84734.75,84444.5546875,84587.8671875,84946.208984375,84691.43522135417,83849.07194010417,311.63966513136984,-565.0877337507209,2025,4,13,7,6,-0.0017443990921649781,0
2025-04-13 08:00:00+00:00,84620.796875,84620.796875,84264.90625,84401.25,84832.8916015625,84735.1064453125,83913.71565755208,272.3812388769293,-256.92391576651596,2025,4,13,8,6,0.002031950996088986,0
2025-04-13 09:00:00+00:00,84883.3828125,84883.3828125,84507.546875,84633.5625,84789.3759765625,84792.76595052083,83967.61653645833,259.4661792601837,-14790.682788051447,2025,4,13,9,6,0.00309349049012372,0
2025-04-13 10:00:00+00:00,84670.078125,84904.203125,84526.7734375,84904.203125,84701.4453125,84846.291015625,84011.00927734375,229.3749047255842,-106.61579829585139,2025,4,13,10,6,-0.002519245195275412,0
2025-04-13 11:00:00+00:00,84445.3359375,84705.0,84296.3828125,84671.5234375,84584.134765625,84885.89192708333,84059.14990234375,185.25700909618172,-102.7210712693566,2025,4,13,11,6,-0.0026613925447148087,0
2025-04-13 12:00:00+00:00,84387.2890625,84611.7421875,84267.0,84481.453125,84567.068359375,84911.82942708333,84108.87044270833,143.94999532276415,-99.67922295229158,2025,4,13,12,6,-0.0006878627770233094,0
2025-04-13 13:00:00+00:00,83510.0,84535.65625,83492.0390625,84399.5234375,84445.2373046875,84872.83170572917,84123.77278645833,39.96332147951762,-54.15921982198529,2025,4,13,13,6,-0.010505197730810682,-1
2025-04-13 14:00:00+00:00,84047.203125,84069.71875,83494.0625,83494.0625,84376.6171875,84837.7578125,84168.7646484375,0.890668793435907,-83.47646167731989,2025,4,13,14,6,0.0063916835424141305,1
2025-04-13 15:00:00+00:00,83793.859375,84048.328125,83664.1796875,84048.328125,84294.7431640625,84787.45930989583,84196.13541666667,-49.94171628874028,-85.94329933322103,2025,4,13,15,6,-0.0030234166547481573,0
2025-04-13 16:00:00+00:00,84220.1875,84309.5234375,83803.90625,83803.90625,84244.6669921875,84770.06770833333,84226.02604166667,-55.18944145239948,-131.78077181003474,2025,4,13,16,6,0.005062065730974536,1
2025-04-13 17:00:00+00:00,84791.5703125,84848.1484375,84196.4609375,84207.359375,84233.1904296875,84772.4931640625,84245.71321614583,-13.091572233577608,-351.36529126213594,2025,4,13,17,6,0.006738674733752001,1
2025-04-13 18:00:00+00:00,84683.453125,84912.96875,84526.78125,84753.703125,84234.8623046875,84753.01432291667,84268.80810546875,11.41554763566819,1303.5922282582096,2025,4,13,18,6,-0.0012767215259917402,0
2025-04-13 19:00:00+00:00,83916.5859375,84706.1875,83180.84375,84706.1875,84168.7685546875,84712.2734375,84270.12467447917,-30.688399590813788,-366.32605347122905,2025,4,13,19,6,-0.009138445981002526,-1
2025-04-13 20:00:00+00:00,83457.8046875,84311.96875,83247.078125,83926.84375,84052.5830078125,84624.4755859375,84262.5205078125,-99.92403175297659,-173.0073433532358,2025,4,13,20,6,-0.005497164126445259,-1
2025-04-13 21:00:00+00:00,83598.8125,83734.609375,83044.5625,83477.5390625,84063.6845703125,84550.50358072917,84260.86149088542,-141.78125103384082,-248.27719314369745,2025,4,13,21,6,0.0016867202808652335,0
2025-04-13 22:00:00+00:00,83304.40625,83741.3671875,83154.5625,83560.4140625,83970.8349609375,84465.50227864583,84258.88346354167,-196.4450268119108,-147.25931465061905,2025,4,13,22,6,-0.003534101775078674,0
2025-04-13 23:00:00+00:00,83702.3515625,83747.453125,83206.0859375,83232.859375,83959.396484375,84400.1162109375,84264.46484375,-205.28915638946637,-175.5979943375757,2025,4,13,23,6,0.004754290710731786,0
2025-04-14 00:00:00+00:00,84258.5703125,84921.4765625,83706.9453125,83706.9453125,83964.1943359375,84347.2509765625,84283.92805989583,-165.5081136779918,-639.1339016194258,2025,4,14,0,0,0.006601331448386602,1
2025-04-14 01:00:00+00:00,84093.171875,84591.5,84081.421875,84320.3515625,83876.89453125,84299.8203125,84303.51790364583,-145.64867507295276,-746.8354149566301,2025,4,14,1,0,-0.001966847412366083,0
