Price,Close,High,Low,Open,SMA8,SMA24,SMA48,MACD,RSI,Year,Month,Day,Hour,Weekday,Extent,Signal
2024-12-29 14:00:00+00:00,94491.09375,95059.7890625,93973.5234375,94788.5859375,94874.701171875,94881.296875,94623.01481119792,-12.720641778112622,-113.16235622631476,2024,12,29,14,6,-0.002836163461172763,0
2024-12-29 15:00:00+00:00,94436.5625,94594.15625,94294.6640625,94483.203125,94792.7109375,94889.4345703125,94623.33610026042,-43.70864008567878,-200.46817030799122,2024,12,29,15,6,-0.000577437896471507,0
2024-12-29 16:00:00+00:00,93723.6484375,94380.9375,93491.8515625,94380.9375,94637.36328125,94849.24772135417,94617.40966796875,-124.35951964190463,-22.101712473706485,2024,12,29,16,6,-0.007606554742428851,-1
2024-12-29 17:00:00+00:00,93793.1015625,93911.0625,93643.8671875,93706.03125,94483.419921875,94804.27994791667,94610.82063802083,-180.58990795926366,-24.692297768029945,2024,12,29,17,6,0.0007404928917263622,0
2024-12-29 18:00:00+00:00,93515.2890625,93781.875,93478.484375,93781.875,94296.9892578125,94754.88248697917,94591.26985677083,-244.74873176393157,-21.272055350245907,2024,12,29,18,6,-0.002970770905860397,0
2024-12-29 19:00:00+00:00,93458.6640625,93675.0546875,93274.234375,93493.0078125,94118.8984375,94696.99088541667,94568.02067057292,-296.74355119193206,-16.890974130333348,2024,12,29,19,6,-0.0006058828313887766,0
2024-12-29 20:00:00+00:00,93662.453125,93662.453125,93220.109375,93460.453125,93979.9873046875,94645.51822916667,94552.84293619792,-317.84186283846793,-30.37527466173239,2024,12,29,20,6,0.0021757818175873237,0
2024-12-29 21:00:00+00:00,93259.5,93711.140625,93076.5234375,93635.5234375,93792.5390625,94574.708984375,94529.77750651042,-362.89415842662856,-18.083129459300494,2024,12,29,21,6,-0.004320772950744964,0
2024-12-29 22:00:00+00:00,92963.796875,93526.6484375,92931.1875,93252.3671875,93601.626953125,94480.97102864583,94502.10123697917,-417.6448483213171,-16.55125869460906,2024,12,29,22,6,-0.0031808417356017117,0
2024-12-29 23:00:00+00:00,93616.4140625,93671.4296875,92897.875,93044.1484375,93499.1083984375,94414.7900390625,94490.74430338542,-403.7205721895589,-65.74611381716912,2024,12,29,23,6,0.006971183355349427,1
2024-12-30 00:00:00+00:00,93357.8671875,93629.765625,93353.171875,93508.3671875,93453.3857421875,94347.98763020833,94472.09847005208,-408.8352567337424,-56.15124019805265,2024,12,30,0,0,-0.0027694171127617376,0
2024-12-30 01:00:00+00:00,93732.515625,93961.0859375,93226.625,93400.9609375,93445.8125,94307.59700520833,94458.36214192708,-378.2969119266636,-113.00165634843054,2024,12,30,1,0,0.0039969954396494945,0
2024-12-30 02:00:00+00:00,93692.2890625,93758.40625,93275.3125,93758.40625,93467.9375,94254.75748697917,94447.44954427083,-353.2687389361963,-120.25558782309682,2024,12,30,2,0,-0.0004293476325801558,0
2024-12-30 03:00:00+00:00,93487.3125,93849.5859375,93476.984375,93669.8125,93471.5185546875,94191.55403645833,94427.58935546875,-345.98532361390244,-102.25939417766779,2024,12,30,3,0,-0.002192560220404239,0
2024-12-30 04:00:00+00:00,93116.1015625,93725.4921875,93116.1015625,93513.4375,93403.224609375,94116.34537760417,94401.23046875,-365.9483599156665,-94.58292376661228,2024,12,30,4,0,-0.003986538646603899,0
2024-12-30 05:00:00+00:00,93339.484375,93339.484375,93056.9921875,93102.3359375,93413.22265625,94048.58984375,94377.85693359375,-359.5988522043335,-138.90447637901815,2024,12,30,5,0,0.0023932295533424944,0
2024-12-30 06:00:00+00:00,93666.1953125,93794.4921875,93318.703125,93373.7578125,93501.0224609375,93992.4501953125,94364.45524088542,-324.46376308912295,-3221.063366875176,2024,12,30,6,0,0.003488034679000136,0
2024-12-30 07:00:00+00:00,93569.6171875,93703.40625,93193.5,93678.0390625,93495.1728515625,93928.99739583333,94350.81184895833,-300.9429167670896,-796.9901419282668,2024,12,30,7,0,-0.0010321526143093156,0
2024-12-30 08:00:00+00:00,93711.9921875,93752.4921875,93555.703125,93555.703125,93539.4384765625,93876.72916666667,94338.17106119792,-267.72780450033315,977.8814838350952,2024,12,30,8,0,0.001519282609157796,0
2024-12-30 09:00:00+00:00,93708.5078125,93831.515625,93544.328125,93660.4609375,93536.4375,93821.88997395833,94322.02506510417,-238.9314951232518,769.8905565978735,2024,12,30,9,0,-3.718312329731934e-05,0
2024-12-30 10:00:00+00:00,93651.75,93876.4375,93570.421875,93721.1328125,93531.3701171875,93765.43229166667,94304.62272135417,-218.17510677796963,-16067.591240875976,2024,12,30,10,0,-0.0006060518089624593,0
2024-12-30 11:00:00+00:00,93741.4921875,93760.359375,93329.2265625,93622.640625,93563.142578125,93717.85319010417,94286.53059895833,-192.26773221368785,375.41616014263724,2024,12,30,11,0,0.0009573368783217077,0
2024-12-30 12:00:00+00:00,93618.2578125,94074.703125,93601.7265625,93744.984375,93625.912109375,93669.7080078125,94268.83772786458,-179.6095087549038,276.4835086127657,2024,12,30,12,0,-0.001316349800557233,0
2024-12-30 13:00:00+00:00,92457.2265625,93636.6640625,92457.2265625,93608.9609375,93515.6298828125,93573.79720052083,94225.67203776042,-260.2631426973967,-99.79915889362158,2024,12,30,13,0,-0.012557495970476213,-1
2024-12-30 14:00:00+00:00,91863.7421875,92875.234375,91863.7421875,92501.0,93290.3232421875,93464.32421875,94172.810546875,-367.83083290650393,-77.4272149251234,2024,12,30,14,0,-0.006460485506770005,-1
2024-12-30 15:00:00+00:00,91911.453125,92177.7578125,91347.03125,91530.390625,93083.052734375,93359.111328125,94124.27294921875,-444.10970819390786,-45.5734976147167,2024,12,30,15,0,0.0005190967597380155,0
2024-12-30 16:00:00+00:00,91917.9609375,92013.78125,91679.8828125,91888.140625,92858.798828125,93283.87434895833,94066.56103515625,-498.2921387388051,-47.14064302508871,2024,12,30,16,0,7.080022700269661e-05,0
2024-12-30 17:00:00+00:00,93578.1953125,93974.671875,91810.0703125,91929.8984375,92842.509765625,93274.919921875,94039.59993489583,-402.62386906612664,2747.124559442964,2024,12,30,17,0,0.0177416797733246,1
2024-12-30 18:00:00+00:00,94442.6328125,94568.2890625,93542.8203125,93722.546875,92941.3701171875,93313.55924479167,94034.22086588542,-254.1238131223945,253.37522674267947,2024,12,30,18,0,0.009153043220599278,1
2024-12-30 19:00:00+00:00,94291.046875,94480.59375,93872.4140625,94480.59375,93010.064453125,93348.24186197917,94022.61637369792,-146.9739430739137,329.743842364532,2024,12,30,19,0,-0.0016076387156985842,0
2024-12-30 20:00:00+00:00,94189.796875,94835.9375,94189.796875,94318.7265625,93081.5068359375,93370.21451822917,94007.86637369792,-69.42662103509065,536.860088628937,2024,12,30,20,0,-0.0010749571966310709,0
2024-12-30 21:00:00+00:00,92078.1015625,94225.703125,91788.6171875,94201.390625,93034.1162109375,93320.98958333333,93947.84928385417,-176.3333125028439,-188.46653467006087,2024,12,30,21,0,-0.02293374077729699,-1
2024-12-30 22:00:00+00:00,92658.4453125,92807.5390625,91847.2421875,91951.1953125,93133.4541015625,93308.2666015625,93894.61881510417,-211.7873920003476,-308.3846233704599,2024,12,30,22,0,0.006263258012183691,1
2024-12-30 23:00:00+00:00,92645.3359375,92713.046875,92262.5078125,92598.75,93225.189453125,93267.80501302083,93841.29752604167,-238.1970352875651,-305.5927869141573,2024,12,30,23,0,-0.00014150064725161978,0
2024-12-31 00:00:00+00:00,92269.5625,92693.5078125,92236.4453125,92619.421875,93269.1396484375,93222.458984375,93785.22330729167,-286.15008375718025,-235.0604793126838,2024,12,31,0,1,-0.004072561170971196,0
2024-12-31 01:00:00+00:00,92234.1640625,92395.4765625,91921.265625,92282.8046875,93101.1357421875,93160.02766927083,93733.81233723958,-323.28297334154195,-209.59168230208672,2024,12,31,1,1,-0.00038378878216983897,0
2024-12-31 02:00:00+00:00,92350.890625,92502.40625,92158.0234375,92263.4453125,92839.66796875,93104.13606770833,93679.44677734375,-339.38003599777585,-258.4855415076777,2024,12,31,2,1,0.0012639462566092605,0
2024-12-31 03:00:00+00:00,92352.6171875,92453.2109375,92100.078125,92312.5859375,92597.3642578125,93056.85709635417,93624.20556640625,-347.98638453472813,-3133.263629574322,2024,12,31,3,1,1.8695328325072e-05,0
2024-12-31 04:00:00+00:00,92304.9296875,92621.9375,92246.703125,92360.1796875,92361.755859375,93023.05826822917,93569.70182291667,-354.5677244479011,742.923926901827,2024,12,31,4,1,-0.000516630045236445,0
2024-12-31 05:00:00+00:00,92468.921875,92587.53125,92232.0546875,92295.6796875,92410.6083984375,92986.78483072917,93517.68733723958,-342.6013892009796,608.8177588429847,2024,12,31,5,1,0.001773484368312259,0
2024-12-31 06:00:00+00:00,92640.6953125,92866.609375,92447.2109375,92457.9375,92408.3896484375,92944.0556640625,93468.2529296875,-315.61904162346036,492.4678413144525,2024,12,31,6,1,0.001854189855986785,0
2024-12-31 07:00:00+00:00,92738.1796875,92774.421875,92665.6875,92686.71875,92419.9951171875,92909.41243489583,93419.20491536458,-283.1056961809809,-237.67229032198054,2024,12,31,7,1,0.0010511784394355514,0
2024-12-31 08:00:00+00:00,93845.25,94427.6015625,92727.921875,92728.0,92616.9560546875,92914.96484375,93395.84700520833,-166.09270036501403,-374.82116000784686,2024,12,31,8,1,0.011796764487280922,1
2024-12-31 09:00:00+00:00,93854.234375,93956.40625,93709.2421875,93779.6484375,92819.46484375,92921.03678385417,93371.46337890625,-71.8063552058884,-514.660537988267,2024,12,31,9,1,9.572690097393382e-05,0
2024-12-31 10:00:00+00:00,93981.1875,94087.78125,93530.6015625,93860.78125,93023.251953125,92934.76334635417,93350.09781901042,13.010333795769839,-1138.5177140289127,2024,12,31,10,1,0.0013508355063081108,0
2024-12-31 11:00:00+00:00,94083.5078125,94113.4765625,93857.3515625,93985.5,93239.61328125,92949.01399739583,93333.43359375,87.47619388201565,123.5348199398501,2024,12,31,11,1,0.0010875478059758912,0
2024-12-31 12:00:00+00:00,94414.59375,94768.4765625,94117.2734375,94117.2734375,93503.3212890625,92982.19466145833,93325.95133463542,171.2329260705883,126.87521965238203,2024,12,31,12,1,0.0035067241657225265,0
2024-12-31 13:00:00+00:00,95458.9453125,95797.25,94397.8203125,94397.8203125,93877.07421875,93107.26627604167,93340.53173828125,318.2130212203774,116.30856717628046,2024,12,31,13,1,0.010940321612407822,1
2024-12-31 14:00:00+00:00,95560.609375,96059.265625,95359.265625,95496.40625,94242.0634765625,93261.30240885417,93362.81331380208,437.8519609107316,102.52460510760729,2024,12,31,14,1,0.001063869968650459,0
2024-12-31 15:00:00+00:00,95301.5078125,95831.3359375,94917.421875,95558.671875,94562.4794921875,93402.5546875,93380.8330078125,505.9273364697001,110.00178289440171,2024,12,31,15,1,-0.002718756171305986,0
2024-12-31 16:00:00+00:00,94695.703125,95399.734375,94531.296875,95315.21875,94668.7861328125,93518.2939453125,93401.08414713542,505.17089112167014,138.9196897406509,2024,12,31,16,1,-0.006397383064998494,-1
2024-12-31 17:00:00+00:00,93978.8984375,94840.7578125,93282.28125,94697.2578125,94684.369140625,93534.98990885417,93404.95491536458,441.64030056554475,200.19167579408543,2024,12,31,17,1,-0.007627293992775472,-1
2024-12-31 18:00:00+00:00,93758.203125,94208.0625,93732.8984375,93965.6953125,94656.49609375,93506.47200520833,93410.015625,369.22735938265396,224.0238900327386,2024,12,31,18,1,-0.0023538773690635405,0
2024-12-31 19:00:00+00:00,93972.9921875,94125.640625,93618.40625,93751.359375,94642.681640625,93493.2197265625,93420.73079427083,325.4200245882821,219.835238753175,2024,12,31,19,1,0.0022856467321104475,0
2024-12-31 20:00:00+00:00,93337.4921875,94036.4921875,93318.1953125,93996.1796875,94508.0439453125,93457.70703125,93413.96077473958,236.69439163441712,449.8733041820833,2024,12,31,20,1,-0.006808625184865507,-1
2024-12-31 21:00:00+00:00,93746.2421875,93763.34375,93339.078125,93414.4609375,94293.9560546875,93527.212890625,93424.10123697917,197.08947246390744,341.84078368156736,2024,12,31,21,1,0.004360174770338711,0
2024-12-31 22:00:00+00:00,93254.0625,93716.21875,93254.0625,93716.21875,94005.6376953125,93552.0302734375,93430.1484375,124.55174621961487,-395.6271804630513,2024,12,31,22,1,-0.005277836421335532,-1
2024-12-31 23:00:00+00:00,93460.421875,93546.828125,93265.34375,93308.2421875,93775.501953125,93585.9921875,93426.89860026042,82.76251772373507,-644.0307094112046,2024,12,31,23,1,0.0022079867698007864,0
2025-01-01 00:00:00+00:00,94256.0546875,94256.0546875,93312.703125,93396.03125,93720.5458984375,93668.7626953125,93445.61083984375,112.547790779965,1166.0006253019924,2025,1,1,0,2,0.008441185185799154,1
2025-01-01 01:00:00+00:00,93429.90625,94214.0078125,93420.578125,94214.0078125,93651.921875,93718.58528645833,93439.30647786458,68.69765595758508,-474.697887904759,2025,1,1,1,2,-0.008842441041194986,-1
2025-01-01 02:00:00+00:00,93849.25,93854.3125,93420.0546875,93420.0546875,93663.302734375,93781.01692708333,93442.57649739583,67.01118102885084,-564.4160079597592,2025,1,1,2,2,0.0044682695919253486,0
2025-01-01 03:00:00+00:00,93614.7421875,93866.4453125,93551.6875,93866.4453125,93618.521484375,93833.60546875,93445.23128255208,46.21903265414585,-116.39385235831867,2025,1,1,3,2,-0.0025050307998531547,0
2025-01-01 04:00:00+00:00,93465.9921875,93632.890625,93430.546875,93632.890625,93634.583984375,93881.98307291667,93452.52067057292,17.53607842720521,-97.62523730842821,2025,1,1,4,2,-0.0015914879467774333,0
2025-01-01 05:00:00+00:00,93588.90625,93665.9140625,93356.2421875,93356.2421875,93614.9169921875,93928.64908854167,93457.71695963542,4.668947441110504,-126.57871567835846,2025,1,1,5,2,0.0013133400893869298,0
2025-01-01 06:00:00+00:00,93526.8984375,93575.53125,93377.6484375,93575.53125,93649.021484375,93965.57421875,93454.81494140625,-10.41183763279696,-185.47059963771744,2025,1,1,6,2,-0.0006629944276558807,0
2025-01-01 07:00:00+00:00,93509.3203125,93586.703125,93465.4765625,93551.9453125,93655.1337890625,93997.705078125,93453.55875651042,-23.510857703440706,-461.64609190430247,2025,1,1,7,2,-0.00018798259832555127,0
2025-01-01 08:00:00+00:00,93259.9921875,93547.2734375,93187.5390625,93491.0,93530.6259765625,93973.3193359375,93444.14208984375,-53.395115790641285,-435.11470731210113,2025,1,1,8,2,-0.0026734735780239364,0
2025-01-01 09:00:00+00:00,93202.7578125,93293.1875,92849.7265625,93254.1015625,93502.232421875,93946.17447916667,93433.60563151042,-80.7659220892674,-253.55918450147072,2025,1,1,9,2,-0.0006140845651277922,0
2025-01-01 10:00:00+00:00,93111.765625,93325.28125,93109.2734375,93214.65625,93410.046875,93909.94856770833,93422.35595703125,-108.54851266978949,-865.2061052850173,2025,1,1,10,2,-0.0009772361944726036,0
2025-01-01 11:00:00+00:00,93267.125,93470.40625,93016.9765625,93115.3203125,93366.5947265625,93875.9326171875,93412.47330729167,-116.68513904861175,-354.73771748169656,2025,1,1,11,2,0.0016657463709747675,0
2025-01-01 12:00:00+00:00,93618.3671875,93693.484375,93230.3046875,93265.0078125,93385.6416015625,93842.75651041667,93412.4755859375,-93.71092380069604,562.9495400055757,2025,1,1,12,2,0.0037518512451357746,0
2025-01-01 13:00:00+00:00,93785.859375,93785.859375,93436.1484375,93611.5234375,93410.2607421875,93773.04459635417,93440.15543619792,-61.2820516115753,618.2398694065682,2025,1,1,13,2,0.0017859002264966983,0
2025-01-01 14:00:00+00:00,93964.8046875,94225.3203125,93514.7109375,93821.9140625,93464.9990234375,93706.552734375,93483.92757161458,-20.901604863858665,-479.0718884120172,2025,1,1,14,2,0.001904386574261723,0
2025-01-01 15:00:00+00:00,94211.0625,94218.8359375,93764.0,93962.390625,93552.716796875,93661.11751302083,93531.83610026042,30.618190079403576,210.1442173060767,2025,1,1,15,2,0.002613894865053666,0
2025-01-01 16:00:00+00:00,93863.234375,94217.390625,93729.2265625,94212.1875,93628.1220703125,93626.43131510417,93572.36263020833,42.88680360953731,8739.83240223454,2025,1,1,16,2,-0.0037056908097835833,0
2025-01-01 17:00:00+00:00,93914.921875,93956.703125,93603.5625,93884.2109375,93717.142578125,93623.765625,93579.37776692708,56.13344607775798,424.3786273846395,2025,1,1,17,2,0.0005503651493081753,0
2025-01-01 18:00:00+00:00,94121.234375,94121.234375,93755.4765625,93937.6796875,93843.326171875,93638.89192708333,93572.68196614583,82.33014948075288,225.9028746527405,2025,1,1,18,2,0.002191986764410728,0
2025-01-01 19:00:00+00:00,94427.8828125,94588.5234375,93946.5,94113.421875,93988.4208984375,93657.845703125,93575.53271484375,126.37838050040591,198.33036903220997,2025,1,1,19,2,0.003247435274058766,0
2025-01-01 20:00:00+00:00,94603.4921875,94647.578125,94426.140625,94426.140625,94111.5615234375,93710.595703125,93584.1513671875,173.45761841609783,170.8680444689559,2025,1,1,20,2,0.0018562673632803097,0
2025-01-01 21:00:00+00:00,94691.7734375,94924.4296875,94503.359375,94603.9765625,94224.80078125,93749.99283854167,93638.60286458333,215.40871514870378,163.03698613845685,2025,1,1,21,2,0.0009323011576952756,0
2025-01-01 22:00:00+00:00,94622.265625,94786.71875,94533.0625,94786.71875,94306.9833984375,93807.00130208333,93679.51578776042,240.27680059279373,141.51607778816432,2025,1,1,22,2,-0.0007345819933700198,0
2025-01-01 23:00:00+00:00,94443.5234375,94712.3515625,94395.4921875,94614.9375,94336.041015625,93847.9638671875,93716.97802734375,242.76351012200757,155.37470563789998,2025,1,1,23,2,-0.0018925827943965519,0
2025-01-02 00:00:00+00:00,94888.75,95117.125,94282.609375,94390.2734375,94464.23046875,93874.326171875,93771.54443359375,277.4618999512022,133.54436501446446,2025,1,2,0,3,0.004692090079171662,0
2025-01-02 01:00:00+00:00,94690.9765625,95289.4765625,94599.0,94901.375,94561.2373046875,93926.87076822917,93822.72802734375,285.7084907011158,155.75381475202053,2025,1,2,1,3,-0.0020886196835182206,0
2025-01-02 02:00:00+00:00,94989.6015625,94989.6015625,94660.125,94679.5859375,94669.783203125,93974.38541666667,93877.701171875,312.73549495589396,157.89320753427,2025,1,2,2,3,0.0031437651604793253,0
2025-01-02 03:00:00+00:00,94851.8125,95086.6328125,94754.140625,95026.0078125,94722.7744140625,94025.93001302083,93929.76774088542,319.3548409394716,187.39977426305683,2025,1,2,3,3,-0.0014526771694531404,0
2025-01-02 04:00:00+00:00,95519.7734375,95824.390625,94841.3828125,94841.3828125,94837.3095703125,94111.50423177083,93996.74365234375,374.1862000042165,159.91378444100565,2025,1,2,4,3,0.006992907473100915,1
2025-01-02 05:00:00+00:00,95406.140625,95617.234375,95231.1953125,95515.953125,94926.60546875,94187.22233072917,94057.93570963542,403.8162860235607,187.46486239131855,2025,1,2,5,3,-0.0011910429638553467,0
