Price,Close,High,Low,Open,Volume,Signal
2025-04-06 06:00:00+00:00,2.11590313911438,2.1296274662017822,2.11590313911438,2.129621744155884,6604032,0
2025-04-06 07:00:00+00:00,2.091139554977417,2.111367702484131,2.088778495788574,2.111358642578125,112658688,1
2025-04-06 08:00:00+00:00,2.097744941711426,2.097744941711426,2.087524652481079,2.0927610397338867,36678656,0
2025-04-06 09:00:00+00:00,2.0941457748413086,2.099355936050415,2.0941457748413086,2.097825288772583,0,0
2025-04-06 10:00:00+00:00,2.0873398780822754,2.0942037105560303,2.0851166248321533,2.0942037105560303,0,0
2025-04-06 11:00:00+00:00,2.085442066192627,2.087700128555298,2.0796501636505127,2.087467670440674,0,0
2025-04-06 12:00:00+00:00,2.0688273906707764,2.088639974594116,2.068692445755005,2.0854759216308594,0,0
2025-04-06 13:00:00+00:00,2.0500521659851074,2.071626663208008,2.049880266189575,2.068432331085205,0,1
2025-04-06 14:00:00+00:00,2.0854451656341553,2.0854451656341553,2.0499794483184814,2.0503854751586914,79583488,0
2025-04-06 15:00:00+00:00,2.0747604370117188,2.089949131011963,2.074613094329834,2.089949131011963,0,0
2025-04-06 16:00:00+00:00,2.0591728687286377,2.0735321044921875,2.0585830211639404,2.0735321044921875,22364800,0
2025-04-06 17:00:00+00:00,2.039919137954712,2.0607481002807617,2.0342817306518555,2.0587146282196045,195239680,0
2025-04-06 18:00:00+00:00,1.9964624643325806,2.039137601852417,1.981553077697754,2.039137601852417,545358592,1
2025-04-06 19:00:00+00:00,1.9977357387542725,2.0014820098876953,1.9840713739395142,1.9933421611785889,295952640,0
2025-04-06 20:00:00+00:00,1.9473204612731934,1.9999940395355225,1.9450863599777222,1.9968016147613525,414871296,1
2025-04-06 21:00:00+00:00,1.9598716497421265,1.9873415231704712,1.9472599029541016,1.9472599029541016,267604224,0
2025-04-06 22:00:00+00:00,1.918175458908081,1.9707247018814087,1.9136543273925781,1.9597504138946533,557608960,0
2025-04-06 23:00:00+00:00,1.9171576499938965,1.9265605211257935,1.8692612648010254,1.9176212549209595,722706944,0
2025-04-07 00:00:00+00:00,1.8949089050292969,1.920074462890625,1.880471110343933,1.9174777269363403,341880832,1
2025-04-07 01:00:00+00:00,1.9309453964233398,1.949025273323059,1.8957172632217407,1.8957172632217407,371589632,0
2025-04-07 02:00:00+00:00,1.895224928855896,1.9336230754852295,1.895090937614441,1.9334051609039307,168591360,0
2025-04-07 03:00:00+00:00,1.8138401508331299,1.8951237201690674,1.8038142919540405,1.8951237201690674,505204736,0
2025-04-07 04:00:00+00:00,1.8017191886901855,1.8310880661010742,1.7912718057632446,1.818540334701538,508340224,0
2025-04-07 05:00:00+00:00,1.7628812789916992,1.808842420578003,1.755201816558838,1.801047921180725,502254080,0
2025-04-07 06:00:00+00:00,1.6571358442306519,1.7751927375793457,1.6403586864471436,1.762732982635498,1198688768,1
2025-04-07 07:00:00+00:00,1.6877689361572266,1.7004897594451904,1.6546486616134644,1.655346155166626,727766016,1
2025-04-07 08:00:00+00:00,1.7693662643432617,1.7857319116592407,1.6799777746200562,1.6865090131759644,860165120,0
2025-04-07 09:00:00+00:00,1.7503827810287476,1.775774598121643,1.746727705001831,1.7686073780059814,381356032,1
2025-04-07 10:00:00+00:00,1.7811462879180908,1.8044365644454956,1.7506297826766968,1.7506297826766968,461297664,0
2025-04-07 11:00:00+00:00,1.7616784572601318,1.8010650873184204,1.7541429996490479,1.7814445495605469,280848384,1
2025-04-07 12:00:00+00:00,1.7992420196533203,1.8028925657272339,1.751662015914917,1.766008734703064,465288192,1
2025-04-07 13:00:00+00:00,1.8655507564544678,1.8655507564544678,1.7549344301223755,1.7977216243743896,866168832,1
2025-04-07 14:00:00+00:00,1.889564871788025,1.9926213026046753,1.8592840433120728,1.8665598630905151,2079406080,0
2025-04-07 15:00:00+00:00,1.8786201477050781,1.9073870182037354,1.861925721168518,1.8935248851776123,534218752,0
2025-04-07 16:00:00+00:00,1.8485554456710815,1.8832389116287231,1.8485554456710815,1.8781920671463013,169712640,1
2025-04-07 17:00:00+00:00,1.90883207321167,1.914501428604126,1.8482320308685303,1.8482320308685303,363253760,0
2025-04-07 18:00:00+00:00,1.8917264938354492,1.9146307706832886,1.8913203477859497,1.909453272819519,0,1
2025-04-07 19:00:00+00:00,1.896022081375122,1.9144600629806519,1.8861632347106934,1.8917492628097534,0,1
2025-04-07 20:00:00+00:00,1.927267074584961,1.9453175067901611,1.8911899328231812,1.8949016332626343,0,0
2025-04-07 21:00:00+00:00,1.9202096462249756,1.9290498495101929,1.902931809425354,1.9290498495101929,0,1
2025-04-07 22:00:00+00:00,1.9369481801986694,1.9417225122451782,1.9144716262817383,1.9189584255218506,0,0
2025-04-07 23:00:00+00:00,1.8967347145080566,1.9361616373062134,1.8967347145080566,1.9361616373062134,0,0
2025-04-08 00:00:00+00:00,1.8734285831451416,1.9068880081176758,1.8734285831451416,1.896967887878418,0,1
2025-04-08 01:00:00+00:00,1.920944094657898,1.920944094657898,1.8667055368423462,1.8667055368423462,0,0
2025-04-08 02:00:00+00:00,1.9124447107315063,1.9294625520706177,1.9124447107315063,1.91991126537323,0,0
2025-04-08 03:00:00+00:00,1.900010347366333,1.9180012941360474,1.8987057209014893,1.9123926162719727,0,1
2025-04-08 04:00:00+00:00,1.9160799980163574,1.9160799980163574,1.9001573324203491,1.904740571975708,0,0
2025-04-08 05:00:00+00:00,1.8921586275100708,1.9165257215499878,1.882540225982666,1.9160773754119873,0,0
2025-04-08 06:00:00+00:00,1.8600995540618896,1.8923031091690063,1.8598642349243164,1.8923031091690063,0,1
2025-04-08 07:00:00+00:00,1.8673886060714722,1.8673886060714722,1.851595401763916,1.8602702617645264,0,1
2025-04-08 08:00:00+00:00,1.8705178499221802,1.8705178499221802,1.8544116020202637,1.8673125505447388,0,1
2025-04-08 09:00:00+00:00,1.8778610229492188,1.8864599466323853,1.8679856061935425,1.8702239990234375,0,1
2025-04-08 10:00:00+00:00,1.8905831575393677,1.8930776119232178,1.8765923976898193,1.8775123357772827,0,1
2025-04-08 11:00:00+00:00,1.9538625478744507,1.9586390256881714,1.8899298906326294,1.8915950059890747,70824960,0
2025-04-08 12:00:00+00:00,1.9518777132034302,1.9654545783996582,1.9303175210952759,1.9613538980484009,0,0
2025-04-08 13:00:00+00:00,1.9484119415283203,1.9637309312820435,1.9463969469070435,1.9513949155807495,0,0
2025-04-08 14:00:00+00:00,1.9031840562820435,1.9625169038772583,1.9031840562820435,1.9501383304595947,0,1
2025-04-08 15:00:00+00:00,1.90341055393219,1.911739706993103,1.8943681716918945,1.9024726152420044,0,0
2025-04-08 16:00:00+00:00,1.857485294342041,1.9046436548233032,1.857485294342041,1.9034643173217773,0,1
2025-04-08 17:00:00+00:00,1.860091209411621,1.862181544303894,1.8104403018951416,1.8600300550460815,92360704,0
2025-04-08 18:00:00+00:00,1.850305199623108,1.8715845346450806,1.8493512868881226,1.8614429235458374,0,0
2025-04-08 19:00:00+00:00,1.8225888013839722,1.8524165153503418,1.8127199411392212,1.850138545036316,31297024,1
2025-04-08 20:00:00+00:00,1.8298017978668213,1.8378905057907104,1.813724160194397,1.822363018989563,0,0
2025-04-08 21:00:00+00:00,1.824364423751831,1.835127592086792,1.8007317781448364,1.8299834728240967,1721856,0
2025-04-08 22:00:00+00:00,1.8021708726882935,1.8244003057479858,1.7826370000839233,1.8244003057479858,41299456,0
2025-04-08 23:00:00+00:00,1.794267177581787,1.8024988174438477,1.7820764780044556,1.8024988174438477,0,0
2025-04-09 00:00:00+00:00,1.7828835248947144,1.8075823783874512,1.779030203819275,1.7939358949661255,46592000,0
2025-04-09 01:00:00+00:00,1.7749358415603638,1.7827051877975464,1.727067470550537,1.7827051877975464,274587648,0
2025-04-09 02:00:00+00:00,1.7701524496078491,1.7884491682052612,1.7701524496078491,1.7752325534820557,58495488,0
2025-04-09 03:00:00+00:00,1.7481588125228882,1.7706092596054077,1.7453862428665161,1.7666256427764893,51132928,1
2025-04-09 04:00:00+00:00,1.7863311767578125,1.7972267866134644,1.7460638284683228,1.7460638284683228,255734784,1
2025-04-09 05:00:00+00:00,1.8008992671966553,1.8090932369232178,1.7847707271575928,1.7856577634811401,119276544,1
2025-04-09 06:00:00+00:00,1.8009382486343384,1.8210387229919434,1.800225019454956,1.800225019454956,0,1
2025-04-09 07:00:00+00:00,1.8324674367904663,1.8359246253967285,1.8006956577301025,1.801100730895996,140142080,0
2025-04-09 08:00:00+00:00,1.82797110080719,1.8415076732635498,1.8238297700881958,1.832269310951233,18799104,0
2025-04-09 09:00:00+00:00,1.8273088932037354,1.8312880992889404,1.817062497138977,1.8280361890792847,0,1
2025-04-09 10:00:00+00:00,1.836820125579834,1.836820125579834,1.8192075490951538,1.8275353908538818,22037504,0
2025-04-09 11:00:00+00:00,1.781026840209961,1.8362958431243896,1.7684284448623657,1.8362958431243896,35098624,1
2025-04-09 12:00:00+00:00,1.799003005027771,1.8009905815124512,1.7708312273025513,1.7806522846221924,0,1
2025-04-09 13:00:00+00:00,1.8305482864379883,1.8336094617843628,1.7853646278381348,1.7985806465148926,125898240,0
2025-04-09 14:00:00+00:00,1.8198360204696655,1.8416868448257446,1.8198360204696655,1.8284786939620972,0,1
2025-04-09 15:00:00+00:00,1.8294769525527954,1.8384923934936523,1.8170877695083618,1.8184298276901245,0,1
2025-04-09 16:00:00+00:00,1.860927939414978,1.8611027002334595,1.829124093055725,1.8294098377227783,0,1
2025-04-09 17:00:00+00:00,2.0558526515960693,2.060825824737549,1.86180579662323,1.8639488220214844,1304674304,0
2025-04-09 18:00:00+00:00,2.0092861652374268,2.065150499343872,2.0092861652374268,2.05631685256958,430358528,1
2025-04-09 19:00:00+00:00,2.035482168197632,2.0465869903564453,2.0086681842803955,2.0086681842803955,106806272,1
2025-04-09 20:00:00+00:00,2.0612595081329346,2.0612595081329346,2.0348873138427734,2.0364811420440674,75198464,1
2025-04-09 21:00:00+00:00,2.0806355476379395,2.085447072982788,2.0557398796081543,2.0637452602386475,248673280,0
2025-04-09 22:00:00+00:00,2.065164804458618,2.079303741455078,2.063356637954712,2.079303741455078,0,0
2025-04-09 23:00:00+00:00,2.0514376163482666,2.06722092628479,2.0485830307006836,2.06722092628479,4239360,0
2025-04-10 00:00:00+00:00,2.024243116378784,2.0523252487182617,2.011232852935791,2.0523252487182617,0,0
2025-04-10 01:00:00+00:00,2.0165469646453857,2.0341596603393555,2.0162713527679443,2.0243217945098877,0,0
2025-04-10 02:00:00+00:00,2.0100247859954834,2.02754807472229,2.0100247859954834,2.0162429809570312,0,0
2025-04-10 03:00:00+00:00,1.9978729486465454,2.01012921333313,1.975635290145874,2.01012921333313,29128704,0
2025-04-10 04:00:00+00:00,1.9949520826339722,2.0041544437408447,1.9778789281845093,1.9984800815582275,0,1
2025-04-10 05:00:00+00:00,2.002453327178955,2.0095560550689697,1.9929604530334473,1.9956879615783691,0,0
2025-04-10 06:00:00+00:00,1.9945086240768433,2.0148181915283203,1.9912241697311401,2.004307508468628,0,0
2025-04-10 07:00:00+00:00,1.9905660152435303,2.0036373138427734,1.9801033735275269,1.9955673217773438,0,0
2025-04-10 08:00:00+00:00,1.9869884252548218,1.9979277849197388,1.9868369102478027,1.9904539585113525,0,1
2025-04-10 09:00:00+00:00,2.00740909576416,2.0080196857452393,1.9844633340835571,1.9872628450393677,0,0
2025-04-10 10:00:00+00:00,2.0019824504852295,2.010082721710205,1.9938727617263794,2.0074636936187744,0,0
2025-04-10 11:00:00+00:00,1.997538447380066,2.00386905670166,1.9827419519424438,2.0022530555725098,0,1
2025-04-10 12:00:00+00:00,1.999982237815857,2.024502754211426,1.9929225444793701,1.9979521036148071,111005696,0
2025-04-10 13:00:00+00:00,1.9966964721679688,2.0135717391967773,1.9793373346328735,1.9999552965164185,0,1
2025-04-10 14:00:00+00:00,2.0055971145629883,2.0235202312469482,1.9881207942962646,1.9958419799804688,0,0
2025-04-10 15:00:00+00:00,1.9343805313110352,2.0055108070373535,1.9303759336471558,2.0055108070373535,141314560,1
2025-04-10 16:00:00+00:00,1.9452987909317017,1.950711727142334,1.93043851852417,1.935552716255188,74643968,0
2025-04-10 17:00:00+00:00,1.942430019378662,1.956999659538269,1.9395337104797363,1.9462088346481323,0,1
2025-04-10 18:00:00+00:00,1.9581233263015747,1.9657466411590576,1.9403117895126343,1.9419314861297607,0,1
2025-04-10 19:00:00+00:00,1.966676950454712,1.9681580066680908,1.9535073041915894,1.9580817222595215,0,1
2025-04-10 20:00:00+00:00,1.9849361181259155,1.9873946905136108,1.9629377126693726,1.9648995399475098,0,0
2025-04-10 21:00:00+00:00,1.9748958349227905,1.9910563230514526,1.9748958349227905,1.98545503616333,0,0
2025-04-10 22:00:00+00:00,1.9702067375183105,1.9777967929840088,1.9701272249221802,1.9749377965927124,0,0
2025-04-10 23:00:00+00:00,1.9665608406066895,1.9748274087905884,1.9604297876358032,1.968747854232788,0,0
2025-04-11 00:00:00+00:00,1.9502700567245483,1.9717788696289062,1.9501405954360962,1.9650702476501465,0,1
2025-04-11 01:00:00+00:00,1.9920520782470703,1.9926719665527344,1.9501938819885254,1.9501938819885254,53345280,0
2025-04-11 02:00:00+00:00,1.9900398254394531,2.00174617767334,1.9847544431686401,1.9924451112747192,2477056,1
2025-04-11 03:00:00+00:00,1.9975426197052002,1.998708963394165,1.989862084388733,1.989862084388733,0,1
2025-04-11 04:00:00+00:00,2.0086452960968018,2.0087618827819824,1.99789559841156,1.9979779720306396,0,0
2025-04-11 05:00:00+00:00,1.999040126800537,2.0086097717285156,1.9950617551803589,2.0086097717285156,0,0
2025-04-11 06:00:00+00:00,1.9967018365859985,2.0102527141571045,1.9963175058364868,2.000889539718628,0,1
2025-04-11 07:00:00+00:00,2.0060811042785645,2.0069868564605713,1.9922512769699097,1.9968022108078003,0,0
2025-04-11 08:00:00+00:00,2.0033364295959473,2.0118257999420166,1.9969956874847412,2.006075382232666,62966784,1
2025-04-11 09:00:00+00:00,2.020233154296875,2.020610809326172,1.9998944997787476,2.003685235977173,6512640,0
2025-04-11 10:00:00+00:00,2.0174787044525146,2.030937671661377,2.007795810699463,2.0202243328094482,69805312,0
2025-04-11 11:00:00+00:00,2.008242130279541,2.017609119415283,2.008242130279541,2.0172691345214844,1236480,0
2025-04-11 12:00:00+00:00,1.998791217803955,2.0123534202575684,1.998791217803955,2.008557081222534,0,1
2025-04-11 13:00:00+00:00,2.010500192642212,2.021077871322632,1.9932299852371216,1.9990200996398926,0,0
2025-04-11 14:00:00+00:00,2.0012176036834717,2.01041316986084,1.990258812904358,2.006044387817383,1017856,1
2025-04-11 15:00:00+00:00,2.0024044513702393,2.008667469024658,1.9898390769958496,2.000624179840088,0,1
2025-04-11 16:00:00+00:00,2.009597063064575,2.015425443649292,1.9937803745269775,2.002239227294922,0,1
2025-04-11 17:00:00+00:00,2.0407392978668213,2.040773868560791,2.0091543197631836,2.0091543197631836,0,0
2025-04-11 18:00:00+00:00,2.0372507572174072,2.0611727237701416,2.0371134281158447,2.039067029953003,93961984,1
2025-04-11 19:00:00+00:00,2.0452494621276855,2.052206516265869,2.0380301475524902,2.0380301475524902,9429760,0
2025-04-11 20:00:00+00:00,2.0417885780334473,2.049030303955078,2.037523031234741,2.044924259185791,0,0
2025-04-11 21:00:00+00:00,2.030853509902954,2.047637939453125,2.0301783084869385,2.044402837753296,7624192,0
2025-04-11 22:00:00+00:00,2.0219955444335938,2.0323598384857178,2.021958351135254,2.0302932262420654,5271552,1
2025-04-11 23:00:00+00:00,2.02390456199646,2.02390456199646,2.0131685733795166,2.0220487117767334,0,0
2025-04-12 00:00:00+00:00,2.019944667816162,2.0230634212493896,2.01552677154541,2.022169828414917,0,0
2025-04-12 01:00:00+00:00,2.0136611461639404,2.022256374359131,2.0118050575256348,2.019625425338745,0,0
2025-04-12 02:00:00+00:00,2.0067286491394043,2.0177268981933594,2.0062472820281982,2.0144824981689453,0,1
2025-04-12 03:00:00+00:00,2.013392448425293,2.0147385597229004,2.004782199859619,2.0064101219177246,0,1
2025-04-12 04:00:00+00:00,2.026360034942627,2.026360034942627,2.01031756401062,2.012697219848633,0,1
2025-04-12 05:00:00+00:00,2.030719757080078,2.033813953399658,2.0262362957000732,2.0262362957000732,0,1
2025-04-12 06:00:00+00:00,2.0411977767944336,2.0464377403259277,2.030902624130249,2.030902624130249,0,1
2025-04-12 07:00:00+00:00,2.055325746536255,2.055924892425537,2.040590763092041,2.041287660598755,5994496,1
2025-04-12 08:00:00+00:00,2.0561978816986084,2.070234537124634,2.0522446632385254,2.05540132522583,0,1
2025-04-12 09:00:00+00:00,2.0667576789855957,2.0696370601654053,2.05637788772583,2.0564324855804443,0,0
2025-04-12 10:00:00+00:00,2.0587925910949707,2.065523386001587,2.0541133880615234,2.0655157566070557,0,1
2025-04-12 11:00:00+00:00,2.062403917312622,2.0661771297454834,2.058393716812134,2.0612266063690186,0,1
2025-04-12 12:00:00+00:00,2.0649054050445557,2.0678248405456543,2.060753345489502,2.0622572898864746,0,1
2025-04-12 13:00:00+00:00,2.152540922164917,2.1582510471343994,2.065431833267212,2.065431833267212,430216192,1
2025-04-12 14:00:00+00:00,2.1576437950134277,2.1698546409606934,2.147897720336914,2.1516764163970947,140454656,0
2025-04-12 15:00:00+00:00,2.1535000801086426,2.1647677421569824,2.147707223892212,2.155665874481201,54992384,0
2025-04-12 16:00:00+00:00,2.1396141052246094,2.160522937774658,2.1356091499328613,2.1537604331970215,85729792,0
2025-04-12 17:00:00+00:00,2.122342348098755,2.1420695781707764,2.122232675552368,2.1397995948791504,0,1
2025-04-12 18:00:00+00:00,2.1469433307647705,2.1469433307647705,2.119971990585327,2.1222169399261475,0,0
2025-04-12 19:00:00+00:00,2.1394553184509277,2.14862322807312,2.136410713195801,2.147266387939453,0,1
2025-04-12 20:00:00+00:00,2.1551506519317627,2.162667751312256,2.13824462890625,2.1396026611328125,52215552,1
2025-04-12 21:00:00+00:00,2.156708002090454,2.1603543758392334,2.151459217071533,2.1545610427856445,0,1
2025-04-12 22:00:00+00:00,2.1568188667297363,2.1636271476745605,2.1568188667297363,2.156838893890381,8029696,1
2025-04-12 23:00:00+00:00,2.158452272415161,2.158452272415161,2.1524507999420166,2.1567366123199463,4788736,1
2025-04-13 00:00:00+00:00,2.1695353984832764,2.170261859893799,2.147765636444092,2.1586802005767822,75119872,0
2025-04-13 01:00:00+00:00,2.149564504623413,2.1685092449188232,2.147751569747925,2.1656224727630615,55081728,1
2025-04-13 02:00:00+00:00,2.151566982269287,2.1537091732025146,2.138235330581665,2.1512651443481445,50197760,1
2025-04-13 03:00:00+00:00,2.1572108268737793,2.158547878265381,2.1437318325042725,2.1514298915863037,26964736,0
2025-04-13 04:00:00+00:00,2.1381337642669678,2.157242774963379,2.1381337642669678,2.157106637954712,11467008,0
2025-04-13 05:00:00+00:00,2.136397361755371,2.142554998397827,2.1293933391571045,2.1384260654449463,32478208,1
2025-04-13 06:00:00+00:00,2.1435303688049316,2.1469526290893555,2.1348154544830322,2.136479139328003,0,1
2025-04-13 07:00:00+00:00,2.1458704471588135,2.1525115966796875,2.141584873199463,2.1431875228881836,0,1
